[[FileID]],[[Group]],[[Key]],[[English]],[[Japanese]]
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemTombstone,/{$EmojiName.ItemTombstone},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemGoldpile,/{$EmojiName.ItemGoldpile},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemDiamondRing,/{$EmojiName.ItemDiamondRing},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteConfused,/{$EmojiName.EmoteConfused},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteKiss,/{$EmojiName.EmoteKiss},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteSleep,/{$EmojiName.EmoteSleep},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemPickaxe,/{$EmojiName.ItemPickaxe},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteRun,/{$EmojiName.EmoteRun},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteKick,/{$EmojiName.EmoteKick},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteFight,/{$EmojiName.EmoteFight},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteEating,/{$EmojiName.EmoteEating},
Terraria.Localization.Content.en-US.Game,EmojiCommand,WeatherSunny,/{$EmojiName.WeatherSunny},
Terraria.Localization.Content.en-US.Game,EmojiCommand,WeatherCloudy,/{$EmojiName.WeatherCloudy},
Terraria.Localization.Content.en-US.Game,EmojiCommand,WeatherStorming,/{$EmojiName.WeatherStorming},
Terraria.Localization.Content.en-US.Game,EmojiCommand,WeatherSnowstorm,/{$EmojiName.WeatherSnowstorm},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EventMeteor,/{$EmojiName.EventMeteor},
Terraria.Localization.Content.en-US.Game,EmojiCommand,MiscFire,/{$EmojiName.MiscFire},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownMerchant,/{$EmojiName.TownMerchant},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownNurse,/{$EmojiName.TownNurse},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownArmsDealer,/{$EmojiName.TownArmsDealer},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownDryad,/{$EmojiName.TownDryad},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownGuide,/{$EmojiName.TownGuide},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownOldman,/{$EmojiName.TownOldman},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownDemolitionist,/{$EmojiName.TownDemolitionist},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownClothier,/{$EmojiName.TownClothier},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownGoblinTinkerer,/{$EmojiName.TownGoblinTinkerer},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownWizard,/{$EmojiName.TownWizard},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownMechanic,/{$EmojiName.TownMechanic},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownSanta,/{$EmojiName.TownSanta},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownTruffle,/{$EmojiName.TownTruffle},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownSteampunker,/{$EmojiName.TownSteampunker},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownDyeTrader,/{$EmojiName.TownDyeTrader},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownPartyGirl,/{$EmojiName.TownPartyGirl},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownCyborg,/{$EmojiName.TownCyborg},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownPainter,/{$EmojiName.TownPainter},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownWitchDoctor,/{$EmojiName.TownWitchDoctor},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownPirate,/{$EmojiName.TownPirate},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownStylist,/{$EmojiName.TownStylist},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownTravellingMerchant,/{$EmojiName.TownTravellingMerchant},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownAngler,/{$EmojiName.TownAngler},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownSkeletonMerchant,/{$EmojiName.TownSkeletonMerchant},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownTaxCollector,/{$EmojiName.TownTaxCollector},
Terraria.Localization.Content.en-US.Game,EmojiCommand,PartyPresent,/{$EmojiName.PartyPresent},
Terraria.Localization.Content.en-US.Game,EmojiCommand,PartyBalloons,/{$EmojiName.PartyBalloons},
Terraria.Localization.Content.en-US.Game,EmojiCommand,PartyCake,/{$EmojiName.PartyCake},
Terraria.Localization.Content.en-US.Game,EmojiCommand,PartyHats,/{$EmojiName.PartyHats},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownBartender,/{$EmojiName.TownBartender},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemBeer,/{$EmojiName.ItemBeer},
Terraria.Localization.Content.en-US.Game,EmojiCommand,ItemDefenderMedal,/{$EmojiName.ItemDefenderMedal},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EventOldOnesArmy,/{$EmojiName.EventOldOnesArmy},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteSadness,/{$EmojiName.EmoteSadness},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteAnger,/{$EmojiName.EmoteAnger},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteHappiness,/{$EmojiName.EmoteHappiness},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteWink,/{$EmojiName.EmoteWink},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteScowl,/{$EmojiName.EmoteScowl},
Terraria.Localization.Content.en-US.Game,EmojiCommand,EmoteSilly,/{$EmojiName.EmoteSilly},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownGolfer,/{$EmojiName.TownGolfer},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownBestiaryGirl,/{$EmojiName.TownBestiaryGirl},
Terraria.Localization.Content.en-US.Game,EmojiCommand,TownBestiaryGirlFox,/{$EmojiName.TownBestiaryGirlFox},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossEmpressOfLight,/{$EmojiName.BossEmpressOfLight},
Terraria.Localization.Content.en-US.Game,EmojiCommand,BossQueenSlime,/{$EmojiName.BossQueenSlime},
Terraria.Localization.Content.en-US.Game,EmojiName,EmotionLove,heart,
Terraria.Localization.Content.en-US.Game,EmojiName,EmotionAnger,angry,
Terraria.Localization.Content.en-US.Game,EmojiName,EmotionCry,cry,
Terraria.Localization.Content.en-US.Game,EmojiName,EmotionAlert,alert,
Terraria.Localization.Content.en-US.Game,EmojiName,WeatherRain,rain,
Terraria.Localization.Content.en-US.Game,EmojiName,WeatherLightning,lightning,
Terraria.Localization.Content.en-US.Game,EmojiName,WeatherRainbow,rainbow,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemRing,ring,
Terraria.Localization.Content.en-US.Game,EmojiName,DebuffPoison,poison,
Terraria.Localization.Content.en-US.Game,EmojiName,DebuffBurn,burn,
Terraria.Localization.Content.en-US.Game,EmojiName,DebuffSilence,silent,
Terraria.Localization.Content.en-US.Game,EmojiName,DebuffCurse,curse,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterBee,bee,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterSlime,slime,
Terraria.Localization.Content.en-US.Game,EmojiName,MiscTree,tree,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteLaugh,laugh,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteFear,fear,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteNote,music,
Terraria.Localization.Content.en-US.Game,EmojiName,EventBloodmoon,bloodmoon,
Terraria.Localization.Content.en-US.Game,EmojiName,EventEclipse,eclipse,
Terraria.Localization.Content.en-US.Game,EmojiName,EventPumpkin,pumpkinmoon,
Terraria.Localization.Content.en-US.Game,EmojiName,EventSnow,frostmoon,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeSky,sky,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeOtherworld,surface,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeJungle,jungle,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeCrimson,crimson,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeCorruption,corruption,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeHallow,hallow,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeDesert,desert,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeBeach,beach,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeRocklayer,rockbiome,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeLavalayer,lavabiome,
Terraria.Localization.Content.en-US.Game,EmojiName,BiomeSnow,snow,
Terraria.Localization.Content.en-US.Game,EmojiName,RPSWinScissors,scissorswins,
Terraria.Localization.Content.en-US.Game,EmojiName,RPSWinRock,rockwins,
Terraria.Localization.Content.en-US.Game,EmojiName,RPSWinPaper,paperwins,
Terraria.Localization.Content.en-US.Game,EmojiName,RPSScissors,scissors,
Terraria.Localization.Content.en-US.Game,EmojiName,RPSRock,rock,
Terraria.Localization.Content.en-US.Game,EmojiName,RPSPaper,paper,
Terraria.Localization.Content.en-US.Game,EmojiName,BossEoC,eoc,
Terraria.Localization.Content.en-US.Game,EmojiName,BossEoW,eow,
Terraria.Localization.Content.en-US.Game,EmojiName,BossBoC,boc,
Terraria.Localization.Content.en-US.Game,EmojiName,BossQueenBee,queenbee,
Terraria.Localization.Content.en-US.Game,EmojiName,BossSkeletron,skeletron,
Terraria.Localization.Content.en-US.Game,EmojiName,BossWoF,wof,
Terraria.Localization.Content.en-US.Game,EmojiName,BossDestroyer,destroyer,
Terraria.Localization.Content.en-US.Game,EmojiName,BossSkeletronPrime,skeletronprime,
Terraria.Localization.Content.en-US.Game,EmojiName,BossTwins,twins,
Terraria.Localization.Content.en-US.Game,EmojiName,BossPlantera,plantera,
Terraria.Localization.Content.en-US.Game,EmojiName,BossGolem,golem,
Terraria.Localization.Content.en-US.Game,EmojiName,BossFishron,fishron,
Terraria.Localization.Content.en-US.Game,EmojiName,BossKingSlime,kingslime,
Terraria.Localization.Content.en-US.Game,EmojiName,BossCultist,cultist,
Terraria.Localization.Content.en-US.Game,EmojiName,BossMoonmoon,moonlord,
Terraria.Localization.Content.en-US.Game,EmojiName,BossMourningWood,mourningwood,
Terraria.Localization.Content.en-US.Game,EmojiName,BossPumpking,pumpking,
Terraria.Localization.Content.en-US.Game,EmojiName,BossEverscream,everscream,
Terraria.Localization.Content.en-US.Game,EmojiName,BossIceQueen,icequeen,
Terraria.Localization.Content.en-US.Game,EmojiName,BossSantank,santank,
Terraria.Localization.Content.en-US.Game,EmojiName,BossPirateship,pirateship,
Terraria.Localization.Content.en-US.Game,EmojiName,BossMartianship,martianship,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterZombie,zombie,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterBunny,bunny,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterButterfly,butterfly,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterGoblin,goblin,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterPirate,deadeye,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterSnowman,snowman,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterSpider,spider,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterBird,bird,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterMouse,mouse,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterGoldfish,goldfish,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterMartian,martian,
Terraria.Localization.Content.en-US.Game,EmojiName,CritterSkeleton,skeleton,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemLifePotion,lifepotion,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemManaPotion,manapotion,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemSoup,soup,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemCookedFish,cookedfish,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemAle,ale,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemSword,sword,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemFishingRod,fishingrod,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemBugNet,bugnet,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemDynamite,dynamite,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemMinishark,minishark,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemCog,cog,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemTombstone,tombstone,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemGoldpile,goldpile,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemDiamondRing,diamondring,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteConfused,confused,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteKiss,kiss,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteSleep,sleep,
Terraria.Localization.Content.en-US.Game,EmojiName,ItemPickaxe,pickaxe,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteRun,run,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteKick,kicking,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteFight,fight,
Terraria.Localization.Content.en-US.Game,EmojiName,EmoteEating,hungry,
Terraria.Localization.Content.en-US.Game,EmojiName,WeatherSunny,sunny,
Terraria.Localization.Content.en-US.Game,EmojiName,WeatherCloudy,cloudy,
Terraria.Localization.Content.en-US.Game,EmojiName,WeatherStorming,storming,
Terraria.Localization.Content.en-US.Game,EmojiName,WeatherSnowstorm,blizzard,
Terraria.Localization.Content.en-US.Game,EmojiName,EventMeteor,meteor,
Terraria.Localization.Content.en-US.Game,EmojiName,MiscFire,fire,
Terraria.Localization.Content.en-US.Game,EmojiName,TownMerchant,merchant,
Terraria.Localization.Content.en-US.Game,EmojiName,TownNurse,nurse,
Terraria.Localization.Content.en-US.Game,EmojiName,TownArmsDealer,armsdealer,
Terraria.Localization.Content.en-US.Game,EmojiName,TownDryad,dryad,
Terraria.Localization.Content.en-US.Game,EmojiName,TownGuide,guide,
Terraria.Localization.Content.en-US.Game,EmojiName,TownOldman,oldman,
Terraria.Localization.Content.en-US.Game,EmojiName,TownDemolitionist,demo,
Terraria.Localization.Content.en-US.Game,EmojiName,TownClothier,clothier,
Terraria.Localization.Content.en-US.Game,EmojiName,TownGoblinTinkerer,tinkerer,
Terraria.Localization.Content.en-US.Game,EmojiName,TownWizard,wizard,
Terraria.Localization.Content.en-US.Game,EmojiName,TownMechanic,mechanic,
Terraria.Localization.Content.en-US.Game,EmojiName,TownSanta,santa,
Terraria.Localization.Content.en-US.Game,EmojiName,TownTruffle,truffle,
Terraria.Localization.Content.en-US.Game,EmojiName,TownSteampunker,steampunker,
Terraria.Localization.Content.en-US.Game,EmojiName,TownDyeTrader,dyetrader,
